채용공고고유번호,경력년수정보명,해당채용공고키워드명,조회수,기업명,채용공고제목,업종직종정보명,경력조건정보명,급여수준정보명,학력제한정보명,데이터기준일자,데이터기준일자2
34589696,,"부동산개발, 부동산관리, 부동산서비스",0,푸른바다,기본급;월130만 보장을 받으며 수익형 부동산 영업일을 하실분(성공수당 별도지급) / 초보환영,,관계없음,15065000,학력무관,2020-01-16,2020
37465377,1년 이상,"AR, Unity, vr",0,프렌즈마켓㈜,[롯데월드타워] android ios app 개발자 / 디자이너 3년이상 경력,,경력,15000000,학력무관,2021-02-28,2021
37465355,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,프렌즈마켓㈜,[롯데월드타워] java back-end 개발자 3년이상 경력,,경력,15000000,학력무관,2021-02-28,2021
38266493,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] Android Ios 개발자 -업계최고복지-,,경력,15000000,학력무관,2021-06-02,2021
38266500,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] unreal  개발자 / 3D 디자이너 -업계최고복지-,,경력,15000000,학력무관,2021-06-02,2021
38004402,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] Android Ios 개발자 / UiUx 디자이너 -업계최고복지-,,경력,15000000,학력무관,2021-05-03,2021
37465369,1년 이상,"AR, Unity, vr",0,프렌즈마켓㈜,[롯데월드타워] 3D 게임 개발자 / 디자이너 3년이상 경력,,경력,15000000,학력무관,2021-02-28,2021
38004398,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] Unreal 게임 개발자 -업계최고복지-,,경력,15000000,학력무관,2021-05-03,2021
34928885,1년 이상,"렌터카, 오토리스, 자동차영업",0,엠케이카(MKcar),카판 리스;렌트 영업직 채용,,경력,15000000,학력무관,2020-02-27,2020
38806211,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,프렌즈마켓㈜,[롯데월드타워 입주] 게임 서버 개발자 경력,,경력,15000000,학력무관,2021-08-02,2021
38266516,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 미국 재무 회계 경력 CFO - 업계최고복지 -,,경력,15000000,학력무관,2021-06-02,2021
37465421,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[잠실] 카카오 / 네이버 / 배민 / 쿠팡 / 쏘카 출신 개발자 스카웃,,경력,15000000,학력무관,2021-02-28,2021
34662846,,"쇼핑몰, 오픈마켓, 전자상거래",0,인재사관학교㈜,[특급 개발자] 인공지능AI 개발자,,관계없음,15000000,학력무관,2020-01-27,2020
37465408,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[잠실] IT 개발자 분야별 경력 대규모 영입,,경력,15000000,학력무관,2021-02-28,2021
37465388,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[잠실] ios android 앱 개발자 경력 영입,,경력,15000000,학력무관,2021-02-28,2021
34618244,,"쇼핑몰, 오픈마켓, 전자상거래",0,인재사관학교㈜,[특급 개발자] 인공지능AI 개발자 경력,,관계없음,15000000,학력무관,2020-01-19,2020
34604156,,"사업기획, 마케팅, 홍보",0,(재)한국만화영상진흥원,사업(한시적) 계약직 채용 공고,,관계없음,14818000,학력무관,2020-01-17,2020
34573892,1년 이상,"생명보험, 손해보험, 자동차보험",0,비엡시금융서비스,성공의 지름길 보험영업 롱런하실수 있게 도와드립니다. (박람회영업조직;현대해상 태아보험),,경력,14500000,고졸,2020-01-15,2020
34926346,1년 이상,"더존, 부가세신고, 전표입력",0,㈜핫시스,경영지원사원 모집,,경력,14000000,고졸,2020-02-27,2020
38806182,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워 입주] 게임 서버 개발자 경력,,경력,13500000,학력무관,2021-08-02,2021
34612707,1년 이상,"애견업체, 애견용품, ㈜도그포즈",0,㈜도그포즈,㈜도그포즈 물류직원 채용 공고 (신입/경력),,경력,13080000,학력무관,2020-01-18,2020
38632004,,"간호, 간호조무, 간호조무사",0,로앤산부인과의원,간호 조무사;외래 진료보조 선생님 모십니다.,의료(간호·원무·상담); 간호조무사,관계없음,13000000,학력무관,2021-09-03,2021
34564536,1년 이상,"애견업체, 애견용품, ㈜도그포즈",0,㈜도그포즈,㈜도그포즈 물류직원 채용 공고 (경력/신입),,경력,13000000,학력무관,2020-01-14,2020
34671501,1년 이상,"렌탈, 렌터카, 오토리스",0,프라임오토,자동차 장기렌트;리스 팀장급 경력자 모집,,경력,12500000,대졸(2~3년),2020-01-29,2020
36793328,1년 이상,"보험영업, 생명보험, 재정설계",0,메가㈜CMT지점,[보험료/월납1000만원]법인영업 /방문영업/위촉가능자/섭외제공,,경력,12500000,고졸,2020-12-02,2020
34877587,,"공인중개사, 모델하우스, 부동산중개",0,신세기공인중개사사무소,롯데건설 모델하우스 상담사 특별채용(월600만),,관계없음,12500000,학력무관,2020-02-27,2020
38806203,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] 게임 언리얼 개발자 / 디자이너 -업계최고복지-,,경력,12500000,학력무관,2021-08-02,2021
34432271,,"공인중개사, 모델하우스, 부동산중개",0,신세기공인중개사사무소,롯데건설 모델하우스 상담사 신입 특별채용(월600만이상),,관계없음,12500000,학력무관,2020-01-14,2020
34616959,,"보험영업, 생명보험, 손해보험",0,프라임에셋,프라임에셋 보험설계사 신입/경력직 모집합니다,,관계없음,12500000,학력무관,2020-01-18,2020
34594204,,"보험영업, 생명보험, 손해보험",0,프라임에셋,프라임에셋(주) 신입/경력 사원모집(주부;재취업;투잡가능),,관계없음,12500000,학력무관,2020-01-16,2020
34923157,,"증권사, 개인고객영업, 금융영업",0,바른경제티브이㈜,특별채용(최고급DB;중식제공;월1천소득) 2020년 워라밸 운용사업부 주식TM영업 모집(신입가능),,관계없음,12500000,학력무관,2020-02-27,2020
38806179,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] java 백엔드 / 프론트엔드 개발자,,경력,12500000,학력무관,2021-08-02,2021
34560272,,"금융, 금융영업, 투자상담",0,비엠씨플러스㈜,2020 비엠씨플러스 아웃바운드 TM 채용,,관계없음,12500000,학력무관,2020-01-17,2020
38004389,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 변호사; 법무법인; 기업변호사 - 업계최고복지 -,,경력,12500000,학력무관,2021-05-03,2021
38266037,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,프렌즈마켓㈜,[롯데월드타워 입주] Unreal 게임 개발자 경력  -업계최고복지-,,경력,12500000,학력무관,2021-06-02,2021
38266235,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,프렌즈마켓㈜,[롯데월드타워 입주] android ios 개발자 경력  -업계최고복지-,,경력,12500000,학력무관,2021-06-02,2021
36155265,1년 이상,"보험영업, 생명보험, 재정설계",0,메가㈜CMT지점,[보험료/월납1000만원]법인영업 /방문영업/본사위촉가능자/섭외제공,,경력,12500000,고졸,2020-10-15,2020
38266538,1년 이상,"UI·UX디자인, 모바일게임, 모바일App",0,79플랫폼(79platform),[롯데월드타워] 게임 개발자 / 게임 디자이너 -업계최고복지-,,경력,12500000,학력무관,2021-06-02,2021
34628671,,"판매, 자동차영업, 판매영업",0,르노삼성자동차,르노삼성자동차 시화대리점 자동차딜러 (신차판매) 모집,,관계없음,12000000,학력무관,2020-01-21,2020
34473034,,"애널리스트, 증권사, 아웃바운드TM",0,한국우리투자그룹,증권사 업무 담당자 모집,,관계없음,12000000,학력무관,2020-01-30,2020
34882652,,"판매, 국내영업, 일반영업",0,르노삼성자동차,르노삼성자동차 시화대리점 자동차딜러 추가모집 (XM3출시),,관계없음,12000000,학력무관,2020-02-21,2020
34699620,,"애널리스트, 증권사, 아웃바운드TM",0,한국우리투자그룹,증권TM 아웃바운드및인바운드 업무 및 담당자 대규모 채용 타사 대비높은인센,,관계없음,12000000,학력무관,2020-02-29,2020
36497949,,"금융영업, 증권, 투자상담",0,천상투자그룹,[증권TM 도전] 문래역 본사OPEN / 주식영업 아웃바운드 신입 모집,,관계없음,11500000,학력무관,2020-10-16,2020
37055366,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,하루의 아침,[롯데월드타워] 퍼블리셔; 개발자 경력,,경력,11500000,학력무관,2021-01-02,2021
34611525,1년 이상,"부동산컨설팅, 분양, 상가",0,㈜대도디앤씨,2020년 부동산컨설턴트 신입사원 채용,,경력,11500000,학력무관,2020-01-18,2020
37055358,1년 이상,"상품기획, 쇼핑몰, 전자상거래",0,하루의 아침,[롯데월드타워] Ruby;  java 풀스텍 개발자 경력,,경력,11500000,학력무관,2021-01-02,2021
34581008,1년 이상,"부동산컨설팅, 분양, 상가",0,대도디앤씨,[경력무관] 2020년 각 부문별 신입사원 채용,,경력,11500000,학력무관,2020-01-15,2020
34595960,1년 이상,"부동산컨설팅, 분양, 상가",0,대도디앤씨,2020년 신입사원 부동산컨설턴트,,경력,11500000,학력무관,2020-01-16,2020
39151247,1년 이상,"미술, 예체능학원, 입시학원",0,장혁캐릭터만화학원,소묘.수채화.만화.애니 미술강사 2명모집,학원·어학원·교육원; 보습학원·입시학원,경력,11000000,대졸(2~3년),2021-10-02,2021
34618385,,"쇼핑몰, 전자상거래, Java",0,농업회사법인하루그룹,[강남 테헤란로] 금융 핀테크 개발자,,관계없음,11000000,학력무관,2020-01-19,2020
34681879,,"보험영업, 생명보험, 손해보험",0,메가리치,홈쇼핑 DB등 무료DB제공; 최고의 수수료 보장 팀장님;지점장님 모십니다.,,관계없음,11000000,학력무관,2020-01-30,2020
38004388,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워] IT 개발자 스트리밍 서버 경력직 -업계최고복지-,,경력,11000000,학력무관,2021-05-03,2021
38266326,,스포츠,0,스윙 파주점,공용 킥보드 SWING (주간) 재배치 관리 및 배터리 교체,,관계없음,11000000,학력무관,2021-06-02,2021
34586646,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대4;200만원],,관계없음,10500000,고졸,2020-01-15,2020
34690476,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대 8;400만원],,관계없음,10500000,고졸,2020-01-30,2020
34659033,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대 8;400만원],,관계없음,10500000,고졸,2020-01-24,2020
34678916,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대 8;400만원],,관계없음,10500000,고졸,2020-01-29,2020
34606112,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대4;200만원],,관계없음,10500000,고졸,2020-01-17,2020
34596456,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대4;200만원],,관계없음,10500000,고졸,2020-01-16,2020
34616646,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대4;200만원],,관계없음,10500000,고졸,2020-01-18,2020
34708238,1년 이상,"보험영업, 생명보험, 손해보험",0,키움에셋플래너㈜,방송DB를 활용한 `보험리모델링과 재무설계` 업무를 하실 인재를 찾습니다.,,경력,10500000,대졸(2~3년),2020-02-29,2020
34618241,,"보험영업, 생명보험, 손해보험",0,오렌지라이프생명보험,국내1위 신한금융그룹 오렌지라이프 FC[이직보상 최대4;200만원],,관계없음,10500000,고졸,2020-01-19,2020
38806188,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 의/식/주 신입 영업 MD - 업계최고복지 -,,경력,10000000,학력무관,2021-08-02,2021
38266505,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 식품MD 분야별 대모집 - 업계최고복지 -,,경력,10000000,학력무관,2021-06-02,2021
38004405,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 온라인 채널별 식품 MD  - 업계 최고복지 -,,경력,10000000,학력무관,2021-05-03,2021
34563374,1년 이상,"쇼핑몰, 오픈마켓, 전자상거래",0,하루의 아침,[강남 특급개발자] 프론트엔드/백엔드/PM개발자 경력,,경력,10000000,학력무관,2020-01-13,2020
34618337,1년 이상,"오픈마켓, 전자상거래, B2B",0,하루그룹㈜,[강남 삼성역] 백엔드 MES ERP 개발경력,,경력,10000000,학력무관,2020-01-19,2020
38266543,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 식품 소싱 MD / 입점 제휴 MD - 업계최고복지 -,,경력,10000000,학력무관,2021-06-02,2021
38004396,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 해외 온라인 마케팅 / 해외 채널 MD,,경력,10000000,학력무관,2021-05-03,2021
34600097,,"공인중개사, 부동산관리, 분양",0,창조시티,부동산입문초보자; 분양상담사; 부동산영업,,관계없음,10000000,학력무관,2020-01-17,2020
34685419,,"공인중개사, 부동산관리, 분양",0,창조시티,부동산입문초보자; 분양상담사; 부동산영업,,관계없음,10000000,학력무관,2020-01-30,2020
34618264,1년 이상,"쇼핑몰, 오픈마켓, 전자상거래",0,하루의 아침,[강남 특급개발자] 프론트/백엔드/PM개발자 경력,,경력,10000000,학력무관,2020-01-19,2020
38266509,1년 이상,"모바일게임, 모바일App, 스마트폰",0,79플랫폼(79platform),[롯데월드타워 입주사] 해외 온라인 마케팅 / 해외 채널 MD,,경력,10000000,학력무관,2021-06-02,2021
39154902,,"모델하우스, 부동산개발, 부동산컨설팅",0,대도디앤씨,신입 사원 모집(경력무관) 추후 신갈오거리에서 근무 예정,부동산·중개·임대; 마케팅·광고·분석; 아웃바운드TM,관계없음,10000000,학력무관,2021-10-03,2021
